1,27129
1,27125
1,27122
1,27118
1,27117
1,27115
1,27113
1,27112
1,27111
1,27110
1,27108
1,27106
1,27104
1,27103
1,27101
1,27100
1,27099
1,27097
1,27095
1,27093
1,27091
1,27090
1,27089
1,27088
1,27086
1,27085
1,27084
1,27082
1,27081
1,27080
1,27077
1,27076
1,27075
1,27073
1,27072
1,27071
1,27070
1,27068
1,27067
1,27065
1,27063
1,27062
1,27061
1,27060
1,27059
1,27058
1,27057
1,27056
1,27055
1,27052
1,27049
1,27048
1,27047
1,27045
1,27044
1,27043
1,27041
1,27040
1,27039
1,27037
1,27036
1,27034
1,27033
1,27032
1,27031
1,27030
1,27029
1,27026
1,27022
1,27020
1,27019
1,27018
1,27014
1,27008
1,27007
1,27006
1,27001
1,27000
1,26998
1,26997
1,26996
1,26995
1,26994
1,26993
1,26991
1,26990
1,26988
1,26986
1,26984
1,26983
1,26981
1,26978
1,26977
1,26976
1,26974
1,26973
1,26971
1,26969
1,26968
1,26964
1,26963
1,26961
1,26960
1,26959
1,26958
1,26957
1,26956
1,26955
1,26952
1,26951
1,26949
1,26948
1,26947
1,26946
1,26945
1,26944
1,26942
1,26941
1,26939
1,26938
1,26937
1,26936
1,26929
1,26926
1,26924
1,26922
1,26921
1,26918
1,26917
1,26916
1,26915
1,26913
1,26912
1,26909
1,26908
1,26906
1,26905
1,26903
1,26902
1,26900
1,26899
1,26898
1,26897
1,26896
1,26895
1,26890
1,26889
1,26887
1,26886
1,26882
1,26881
1,26880
1,26879
1,26878
1,26877
1,26874
1,26873
1,26871
1,26870
1,26869
1,26868
1,26867
1,26866
1,26864
1,26863
1,26862
1,26860
1,26859
1,26855
1,26854
1,26853
1,26852
1,26849
1,26847
1,26845
1,26844
1,26841
1,26840
1,26839
1,26837
1,26835
1,26834
1,26831
1,26830
1,26827
1,26826
1,26825
1,26824
1,26822
1,26820
1,26819
1,26815
1,26813
1,26812
1,26811
1,26808
1,26807
1,26803
1,26802
1,26801
1,26800
1,26798
1,26796
1,26795
1,26793
1,26790
1,26789
1,26787
1,26785
1,26784
1,26783
1,26782
1,26777
1,26776
1,26775
1,26771
1,26770
1,26768
1,26767
1,26765
1,26764
1,26763
1,26762
1,26761
1,26758
1,26757
1,26754
1,26753
1,26752
1,26750
1,26749
1,26748
1,26746
1,26745
1,26744
1,26742
1,26738
1,26736
1,26733
1,26732
1,26731
1,26730
1,26729
1,26725
1,26724
1,26723
1,26721
1,26719
1,26718
1,26717
1,26713
1,26712
1,26711
1,26710
1,26709
1,26706
1,26705
1,26700
1,26699
1,26698
1,26697
1,26696
1,26695
1,26694
1,26692
1,26689
1,26686
1,26685
1,26684
1,26681
1,26680
1,26677
1,26676
1,26674
1,26673
1,26672
1,26671
1,26669
1,26668
1,26667
1,26665
1,26664
1,26663
1,26662
1,26660
1,26657
1,26656
1,26655
1,26653
1,26652
1,26651
1,26650
1,26648
1,26647
1,26645
1,26644
1,26643
1,26641
1,26639
1,26638
1,26636
1,26632
1,26631
1,26630
1,26628
1,26625
1,26623
1,26622
1,26621
1,26620
1,26618
1,26617
1,26616
1,26615
1,26614
1,26613
1,26610
1,26604
1,26601
1,26599
1,26598
1,26596
1,26595
1,26594
1,26592
1,26591
1,26590
1,26589
1,26588
1,26585
1,26584
1,26583
1,26581
1,26580
1,26577
1,26576
1,26574
1,26573
1,26572
1,26571
1,26570
1,26569
1,26568
1,26566
1,26564
1,26562
1,26561
1,26560
1,26559
1,26558
1,26557
1,26555
1,26554
1,26551
1,26550
1,26547
1,26546
1,26544
1,26540
1,26539
1,26538
1,26537
1,26536
1,26535
1,26534
1,26533
1,26532
1,26531
1,26529
1,26526
1,26523
1,26522
1,26518
1,26516
1,26515
1,26513
1,26510
1,26509
1,26508
1,26507
1,26506
1,26505
1,26500
1,26498
1,26497
1,26496
1,26495
1,26494
1,26492
1,26490
1,26488
1,26482
1,26481
1,26474
1,26473
1,26472
1,26467
1,26465
1,26464
1,26463
1,26462
1,26459
1,26458
1,26457
1,26456
1,26452
1,26451
1,26450
1,26446
1,26444
1,26443
1,26441
1,26440
1,26438
1,26437
1,26436
1,26432
1,26431
1,26429
1,26426
1,26424
1,26421
1,26419
1,26418
1,26416
1,26414
1,26412
1,26410
1,26408
1,26406
1,26405
1,26404
1,26402
1,26401
1,26399
1,26398
1,26397
1,26395
1,26394
1,26393
1,26392
1,26390
1,26389
1,26386
1,26385
1,26384
1,26383
1,26382
1,26380
1,26377
1,26376
1,26375
1,26372
1,26371
1,26370
1,26369
1,26367
1,26366
1,26362
1,26361
1,26359
1,26358
1,26357
1,26354
1,26353
1,26352
1,26351
1,26350
1,26349
1,26348
1,26346
1,26345
1,26343
1,26342
1,26341
1,26339
1,26334
1,26333
1,26330
1,26327
1,26325
1,26324
1,26323
1,26322
1,26320
1,26318
1,26317
1,26316
1,26313
1,26312
1,26311
1,26310
1,26307
1,26306
1,26304
1,26302
1,26301
1,26299
1,26296
1,26292
1,26291
1,26290
1,26289
1,26288
1,26285
1,26284
1,26276
1,26275
1,26273
1,26272
1,26270
1,26268
1,26267
1,26265
1,26264
1,26263
1,26262
1,26261
1,26260
1,26258
1,26254
1,26253
1,26252
1,26250
1,26247
1,26246
1,26243
1,26240
1,26238
1,26235
1,26234
1,26233
1,26231
1,26228
1,26224
1,26223
1,26220
1,26219
1,26216
1,26215
1,26213
1,26212
1,26211
1,26210
1,26209
1,26204
1,26203
1,26202
1,26201
1,26198
1,26196
1,26195
1,26193
1,26192
1,26191
1,26190
1,26189
1,26187
1,26186
1,26185
1,26184
1,26183
1,26182
1,26181
1,26180
1,26179
1,26177
1,26175
1,26173
1,26172
1,26170
1,26169
1,26168
1,26166
1,26164
1,26163
1,26162
1,26160
1,26157
1,26150
1,26148
1,26147
1,26146
1,26145
1,26144
1,26141
1,26139
1,26138
1,26136
1,26135
1,26134
1,26133
1,26132
1,26130
1,26128
1,26127
1,26126
1,26121
1,26120
1,26118
1,26116
1,26115
1,26114
1,26113
1,26111
1,26110
1,26109
1,26107
1,26106
1,26105
1,26104
1,26103
1,26102
1,26100
1,26099
1,26098
1,26097
1,26096
1,26094
1,26093
1,26085
1,26083
1,26082
1,26081
1,26080
1,26077
1,26076
1,26072
1,26071
1,26070
1,26069
1,26065
1,26062
1,26059
1,26058
1,26057
1,26056
1,26055
1,26054
1,26052
1,26049
1,26048
1,26047
1,26045
1,26039
1,26038
1,26037
1,26035
1,26034
1,26027
1,26026
1,26024
1,26023
1,26021
1,26018
1,26017
1,26016
1,26014
1,26013
1,26012
1,26011
1,26009
1,26008
1,26007
1,26004
1,26003
1,26002
1,26001
1,26000
1,25999
1,25997
1,25995
1,25993
1,25992
1,25991
1,25990
1,25989
1,25987
1,25985
1,25983
1,25982
1,25981
1,25980
1,25979
1,25978
1,25977
1,25976
1,25975
1,25974
1,25972
1,25970
1,25969
1,25967
1,25966
1,25965
1,25964
1,25962
1,25961
1,25959
1,25957
1,25953
1,25952
1,25951
1,25949
1,25948
1,25947
1,25946
1,25945
1,25943
1,25942
1,25940
1,25938
1,25937
1,25934
1,25933
1,25932
1,25931
1,25927
1,25925
1,25924
1,25921
1,25918
1,25917
1,25915
1,25913
1,25912
1,25911
1,25910
1,25908
1,25906
1,25905
1,25902
1,25901
1,25900
1,25899
1,25898
1,25897
1,25896
1,25894
1,25892
1,25891
1,25888
1,25885
1,25882
1,25881
1,25880
1,25878
1,25875
1,25874
1,25873
1,25872
1,25870
1,25869
1,25868
1,25867
1,25866
1,25865
1,25863
1,25861
1,25860
1,25859
1,25856
1,25854
1,25853
1,25852
1,25851
1,25850
1,25848
1,25845
1,25844
1,25841
1,25840
1,25838
1,25837
1,25836
1,25834
1,25833
1,25832
1,25831
1,25827
1,25826
1,25825
1,25824
1,25821
1,25820
1,25819
1,25818
1,25816
1,25815
1,25814
1,25813
1,25812
1,25811
1,25810
1,25809
1,25808
1,25807
1,25806
1,25803
1,25802
1,25801
1,25800
1,25798
1,25797
1,25796
1,25793
1,25791
1,25789
1,25788
1,25787
1,25786
1,25785
1,25782
1,25781
1,25780
1,25779
1,25778
1,25776
1,25775
1,25773
1,25772
1,25771
1,25770
1,25769
1,25767
1,25764
1,25763
1,25762
1,25761
1,25760
1,25759
1,25757
1,25755
1,25754
1,25751
1,25750
1,25749
1,25748
1,25746
1,25745
1,25744
1,25742
1,25738
1,25736
1,25733
1,25732
1,25731
1,25730
1,25728
1,25727
1,25726
1,25725
1,25724
1,25723
1,25722
1,25721
1,25720
1,25719
1,25718
1,25716
1,25712
1,25711
1,25709
1,25708
1,25706
1,25702
1,25701
1,25700
1,25698
1,25697
1,25694
1,25692
1,25690
1,25688
1,25686
1,25684
1,25683
1,25682
1,25681
1,25679
1,25678
1,25677
1,25676
1,25675
1,25674
1,25673
1,25672
1,25671
1,25670
1,25669
1,25668
1,25667
1,25664
1,25663
1,25662
1,25659
1,25658
1,25657
1,25655
1,25654
1,25652
1,25649
1,25648
1,25647
1,25644
1,25643
1,25642
1,25641
1,25639
1,25637
1,25636
1,25635
1,25634
1,25631
1,25630
1,25629
1,25627
1,25626
1,25625
1,25624
1,25623
1,25622
1,25621
1,25620
1,25619
1,25617
1,25615
1,25614
1,25610
1,25608
1,25607
1,25605
1,25604
1,25603
1,25602
1,25601
1,25600
1,25599
1,25597
1,25596
1,25594
1,25590
1,25587
1,25586
1,25585
1,25584
1,25583
1,25582
1,25581
1,25580
1,25576
1,25575
1,25574
1,25572
1,25568
1,25567
1,25566
1,25565
1,25564
1,25563
1,25562
1,25561
1,25560
1,25559
1,25557
1,25554
1,25553
1,25552
1,25550
1,25548
1,25547
1,25544
1,25541
1,25540
1,25538
1,25536
1,25535
1,25533
1,25532
1,25531
1,25529
1,25528
1,25525
1,25524
1,25523
1,25522
1,25521
1,25520
1,25519
1,25518
1,25516
1,25513
1,25511
1,25509
1,25508
1,25507
1,25506
1,25505
1,25501
1,25500
1,25499
1,25494
1,25493
1,25492
1,25491
1,25490
1,25489
1,25488
1,25487
1,25485
1,25483
1,25482
1,25481
1,25480
1,25477
1,25475
1,25473
1,25472
1,25471
1,25470
1,25468
1,25465
1,25464
1,25463
1,25462
1,25460
1,25459
1,25458
1,25456
1,25453
1,25452
1,25450
1,25449
1,25448
1,25447
1,25446
1,25443
1,25440
1,25439
1,25438
1,25437
1,25435
1,25434
1,25430
1,25429
1,25427
1,25426
1,25425
1,25424
1,25422
1,25420
1,25418
1,25417
1,25416
1,25415
1,25413
1,25408
1,25406
1,25404
1,25402
1,25401
1,25399
1,25396
1,25392
1,25391
1,25390
1,25389
1,25386
1,25385
1,25384
1,25383
1,25382
1,25381
1,25380
1,25373
1,25369
1,25368
1,25367
1,25365
1,25362
1,25361
1,25360
1,25359
1,25356
1,25355
1,25354
1,25353
1,25352
1,25348
1,25346
1,25345
1,25344
1,25343
1,25336
1,25334
1,25333
1,25332
1,25331
1,25330
1,25329
1,25328
1,25326
1,25325
1,25324
1,25323
1,25320
1,25319
1,25316
1,25315
1,25314
1,25313
1,25312
1,25310
1,25309
1,25307
1,25303
1,25302
1,25301
1,25300
1,25299
1,25297
1,25296
1,25295
1,25294
1,25293
1,25291
1,25289
1,25288
1,25287
1,25285
1,25284
1,25283
1,25282
1,25281
1,25280
1,25278
1,25274
1,25271
1,25269
1,25268
1,25266
1,25265
1,25262
1,25261
1,25260
1,25257
1,25256
1,25255
1,25253
1,25249
1,25248
1,25247
1,25246
1,25244
1,25243
1,25242
1,25241
1,25240
1,25239
1,25238
1,25237
1,25236
1,25234
1,25229
1,25228
1,25227
1,25226
1,25224
1,25223
1,25222
1,25221
1,25220
1,25219
1,25218
1,25216
1,25215
1,25214
1,25213
1,25212
1,25211
1,25210
1,25208
1,25205
1,25203
1,25202
1,25201
1,25199
1,25198
1,25196
1,25195
1,25193
1,25192
1,25190
1,25189
1,25188
1,25187
1,25186
1,25185
1,25184
1,25183
1,25182
1,25180
1,25179
1,25178
1,25177
1,25175
1,25173
1,25172
1,25171
1,25169
1,25167
1,25166
1,25165
1,25164
1,25163
1,25161
1,25160
1,25159
1,25157
1,25156
1,25154
1,25153
1,25152
1,25151
1,25148
1,25147
1,25146
1,25145
1,25143
1,25141
1,25140
1,25138
1,25137
1,25135
1,25131
1,25129
1,25127
1,25122
1,25120
1,25115
1,25114
1,25112
1,25111
1,25110
1,25108
1,25106
1,25105
1,25104
1,25102
1,25101
1,25099
1,25096
1,25094
1,25093
1,25091
1,25086
1,25085
1,25083
1,25082
1,25081
1,25079
1,25078
1,25077
1,25074
1,25073
1,25071
1,25069
1,25067
1,25064
1,25062
1,25061
1,25058
1,25053
1,25052
1,25050
1,25049
1,25048
1,25047
1,25045
1,25044
1,25043
1,25042
1,25041
1,25034
1,25031
1,25030
1,25029
1,25026
1,25024
1,25023
1,25022
1,25020
1,25018
1,25016
1,25013
1,25011
1,25010
1,25009
1,25008
1,25006
1,25005
1,25003
1,25002
1,25000
1,24999
1,24995
1,24994
1,24993
1,24992
1,24991
1,24990
1,24989
1,24986
1,24984
1,24982
1,24981
1,24979
1,24977
1,24976
1,24975
1,24974
1,24973
1,24972
1,24971
1,24969
1,24968
1,24967
1,24966
1,24965
1,24963
1,24962
1,24961
1,24959
1,24958
1,24957
1,24954
1,24953
1,24952
1,24951
1,24950
1,24948
1,24947
1,24945
1,24943
1,24942
1,24941
1,24940
1,24939
1,24938
1,24936
1,24935
1,24933
1,24932
1,24930
1,24929
1,24928
1,24927
1,24926
1,24925
1,24923
1,24922
1,24921
1,24920
1,24918
1,24914
1,24913
1,24912
1,24911
1,24910
1,24908
1,24906
1,24905
1,24901
1,24900
1,24898
1,24897
1,24895
1,24894
1,24893
1,24892
1,24891
1,24887
1,24885
1,24882
1,24881
1,24880
1,24879
1,24877
1,24876
1,24875
1,24874
1,24873
1,24871
1,24870
1,24869
1,24867
1,24866
1,24864
1,24863
1,24861
1,24860
1,24858
1,24857
1,24855
1,24854
1,24853
1,24852
1,24849
1,24847
1,24844
1,24843
1,24840
1,24839
1,24838
1,24837
1,24836
1,24835
1,24834
1,24831
1,24829
1,24827
1,24826
1,24825
1,24824
1,24823
1,24821
1,24820
1,24819
1,24817
1,24816
1,24815
1,24812
1,24811
1,24808
1,24807
1,24803
1,24800
1,24792
1,24790
1,24789
1,24788
1,24787
1,24786
1,24785
1,24784
1,24783
1,24781
1,24780
1,24779
1,24778
1,24777
1,24776
1,24774
1,24773
1,24770
1,24769
1,24768
1,24767
1,24766
1,24765
1,24759
1,24758
1,24755
1,24753
1,24752
1,24750
1,24749
1,24747
1,24746
1,24745
1,24743
1,24741
1,24740
1,24739
1,24737
1,24733
1,24732
1,24731
1,24729
1,24727
1,24726
1,24723
1,24719
1,24717
1,24716
1,24714
1,24713
1,24711
1,24710
1,24709
1,24708
1,24707
1,24706
1,24705
1,24703
1,24700
1,24698
1,24695
1,24694
1,24693
1,24692
1,24689
1,24687
1,24684
1,24683
1,24682
1,24680
1,24679
1,24677
1,24676
1,24675
1,24674
1,24673
1,24671
1,24669
1,24668
1,24666
1,24665
1,24664
1,24663
1,24662
1,24658
1,24656
1,24653
1,24652
1,24651
1,24650
1,24648
1,24647
1,24645
1,24644
1,24642
1,24638
1,24637
1,24635
1,24634
1,24633
1,24631
1,24630
1,24629
1,24628
1,24627
1,24626
1,24624
1,24623
1,24622
1,24621
1,24618
1,24617
1,24616
1,24614
1,24613
1,24612
1,24610
1,24608
1,24607
1,24605
1,24601
1,24599
1,24597
1,24596
1,24595
1,24594
1,24593
1,24592
1,24590
1,24588
1,24587
1,24585
1,24582
1,24581
1,24580
1,24578
1,24577
1,24575
1,24574
1,24573
1,24572
1,24571
1,24570
1,24565
1,24564
1,24563
1,24562
1,24558
1,24557
1,24556
1,24554
1,24552
1,24551
1,24546
1,24545
1,24542
1,24541
1,24535
1,24534
1,24531
1,24526
1,24525
1,24522
1,24520
1,24519
1,24518
1,24517
1,24516
1,24515
1,24514
1,24510
1,24508
1,24506
1,24503
1,24502
1,24501
1,24500
1,24498
1,24497
1,24496
1,24495
1,24494
1,24492
1,24491
1,24490
1,24486
1,24485
1,24483
1,24482
1,24479
1,24478
1,24477
1,24476
1,24475
1,24474
1,24473
1,24472
1,24471
1,24470
1,24469
1,24466
1,24465
1,24463
1,24460
1,24459
1,24457
1,24455
1,24454
1,24453
1,24452
1,24449
1,24448
1,24444
1,24443
1,24442
1,24438
1,24437
1,24436
1,24432
1,24431
1,24430
1,24429
1,24428
1,24424
1,24423
1,24422
1,24421
1,24419
1,24418
1,24417
1,24415
1,24412
1,24411
1,24410
1,24409
1,24405
1,24402
1,24401
1,24395
1,24393
1,24392
1,24391
1,24390
1,24389
1,24387
1,24385
1,24384
1,24383
1,24382
1,24381
1,24380
1,24376
1,24375
1,24374
1,24372
1,24371
1,24369
1,24368
1,24366
1,24365
1,24362
1,24361
1,24357
1,24356
1,24355
1,24351
1,24349
1,24348
1,24347
1,24345
1,24344
1,24343
1,24340
1,24339
1,24338
1,24337
1,24336
1,24335
1,24334
1,24333
1,24331
1,24329
1,24328
1,24327
1,24326
1,24322
1,24321
1,24318
1,24317
1,24313
1,24312
1,24307
1,24306
1,24305
1,24304
1,24302
1,24301
1,24298
1,24295
1,24294
1,24292
1,24290
1,24289
1,24288
1,24286
1,24285
1,24281
1,24279
1,24278
1,24276
1,24275
1,24273
1,24272
1,24270
1,24269
1,24268
1,24267
1,24266
1,24264
1,24263
1,24262
1,24261
1,24259
1,24258
1,24257
1,24256
1,24252
1,24251
1,24249
1,24246
1,24243
1,24242
1,24240
1,24236
1,24235
1,24234
1,24233
1,24231
1,24230
1,24228
1,24226
1,24224
1,24223
1,24222
1,24221
1,24220
1,24219
1,24218
1,24212
1,24211
1,24210
1,24206
1,24205
1,24203
1,24201
1,24200
1,24198
1,24195
1,24194
1,24190
1,24189
1,24188
1,24187
1,24186
1,24183
1,24182
1,24181
1,24179
1,24178
1,24176
1,24175
1,24173
1,24172
1,24171
1,24167
1,24165
1,24163
1,24160
1,24158
1,24156
1,24153
1,24152
1,24150
1,24147
1,24146
1,24145
1,24143
1,24142
1,24141
1,24136
1,24134
1,24132
1,24131
1,24128
1,24124
1,24123
1,24122
1,24121
1,24120
1,24119
1,24118
1,24117
1,24115
1,24114
1,24111
1,24110
1,24109
1,24107
1,24106
1,24105
1,24104
1,24103
1,24102
1,24101
1,24100
1,24099
1,24098
1,24097
1,24096
1,24095
1,24093
1,24092
1,24091
1,24090
1,24088
1,24086
1,24084
1,24083
1,24082
1,24080
1,24079
1,24078
1,24077
1,24073
1,24072
1,24071
1,24070
1,24068
1,24067
1,24066
1,24065
1,24064
1,24061
1,24059
1,24058
1,24055
1,24054
1,24052
1,24050
1,24046
1,24045
1,24043
1,24041
1,24038
1,24036
1,24035
1,24033
1,24031
1,24027
1,24026
1,24024
1,24023
1,24022
1,24021
1,24020
1,24018
1,24017
1,24016
1,24015
1,24014
1,24012
1,24009
1,24008
1,24006
1,24005
1,24003
1,24002
1,24001
1,24000
1,23998
1,23997
1,23996
1,23994
1,23993
1,23989
1,23987
1,23986
1,23985
1,23983
1,23982
1,23980
1,23978
1,23977
1,23974
1,23973
1,23971
1,23970
1,23969
1,23968
1,23967
1,23966
1,23960
1,23959
1,23958
1,23957
1,23956
1,23954
1,23952
1,23951
1,23950
1,23949
1,23948
1,23946
1,23943
1,23941
1,23938
1,23937
1,23933
1,23932
1,23929
1,23928
1,23927
1,23926
1,23925
1,23924
1,23922
1,23918
1,23917
1,23916
1,23914
1,23911
1,23910
1,23907
1,23905
1,23902
1,23901
1,23899
1,23898
1,23896
1,23894
1,23892
1,23891
1,23889
1,23888
1,23887
1,23886
1,23884
1,23883
1,23882
1,23880
1,23878
1,23877
1,23876
1,23874
1,23872
1,23871
1,23869
1,23867
1,23866
1,23865
1,23862
1,23861
1,23860
1,23859
1,23858
1,23857
1,23854
1,23853
1,23852
1,23851
1,23849
1,23848
1,23845
1,23844
1,23842
1,23839
1,23836
1,23835
1,23834
1,23833
1,23832
1,23829
1,23826
1,23825
1,23824
1,23821
1,23819
1,23818
1,23817
1,23816
1,23815
1,23814
1,23812
1,23811
1,23810
1,23809
1,23808
1,23803
1,23801
1,23799
1,23795
1,23793
1,23792
1,23788
1,23787
1,23786
1,23784
1,23778
1,23776
1,23774
1,23773
1,23772
1,23770
1,23769
1,23768
1,23767
1,23766
1,23765
1,23764
1,23761
1,23759
1,23757
1,23755
1,23754
1,23751
1,23749
1,23748
1,23747
1,23745
1,23743
1,23742
1,23741
1,23740
1,23739
1,23738
1,23736
1,23735
1,23734
1,23733
1,23732
1,23731
1,23730
1,23726
1,23722
1,23720
1,23718
1,23717
1,23714
1,23711
1,23710
1,23709
1,23708
1,23707
1,23704
1,23701
1,23699
1,23696
1,23695
1,23693
1,23691
1,23687
1,23685
1,23684
1,23683
1,23682
1,23681
1,23679
1,23676
1,23675
1,23673
1,23671
1,23669
1,23668
1,23667
1,23666
1,23664
1,23663
1,23659
1,23658
1,23657
1,23656
1,23655
1,23654
1,23653
1,23652
1,23651
1,23647
1,23645
1,23643
1,23641
1,23639
1,23638
1,23637
1,23634
1,23633
1,23632
1,23631
1,23630
1,23629
1,23627
1,23626
1,23625
1,23624
1,23623
1,23622
1,23621
1,23618
1,23616
1,23614
1,23613
1,23612
1,23610
1,23609
1,23608
1,23606
1,23603
1,23600
1,23599
1,23598
1,23596
1,23595
1,23592
1,23590
1,23588
1,23586
1,23585
1,23584
1,23582
1,23580
1,23579
1,23578
1,23576
1,23575
1,23572
1,23569
1,23565
1,23564
1,23563
1,23561
1,23560
1,23557
1,23556
1,23554
1,23553
1,23552
1,23551
1,23550
1,23548
1,23547
1,23543
1,23541
1,23540
1,23537
1,23534
1,23532
1,23531
1,23530
1,23526
1,23525
1,23524
1,23523
1,23522
1,23521
1,23520
1,23519
1,23518
1,23517
1,23515
1,23514
1,23513
1,23512
1,23511
1,23510
1,23509
1,23503
1,23502
1,23498
1,23497
1,23496
1,23495
1,23492
1,23491
1,23489
1,23486
1,23485
1,23482
1,23481
1,23480
1,23479
1,23477
1,23475
1,23472
1,23471
1,23469
1,23468
1,23467
1,23465
1,23461
1,23459
1,23458
1,23457
1,23456
1,23455
1,23454
1,23450
1,23447
1,23445
1,23444
1,23443
1,23442
1,23440
1,23438
1,23436
1,23434
1,23433
1,23432
1,23431
1,23430
1,23429
1,23428
1,23427
1,23426
1,23425
1,23423
1,23422
1,23421
1,23419
1,23411
1,23408
1,23407
1,23406
1,23405
1,23402
1,23401
1,23400
1,23398
1,23395
1,23394
1,23393
1,23392
1,23389
1,23388
1,23386
1,23385
1,23384
1,23382
1,23380
1,23379
1,23378
1,23376
1,23375
1,23374
1,23373
1,23372
1,23370
1,23369
1,23368
1,23366
1,23363
1,23360
1,23359
1,23358
1,23357
1,23356
1,23355
1,23354
1,23353
1,23352
1,23349
1,23348
1,23347
1,23344
1,23343
1,23342
1,23341
1,23340
1,23339
1,23337
1,23336
1,23335
1,23334
1,23333
1,23332
1,23330
1,23329
1,23326
1,23324
1,23323
1,23322
1,23320
1,23319
1,23318
1,23316
1,23315
1,23312
1,23311
1,23308
1,23307
1,23303
1,23302
1,23300
1,23297
1,23296
1,23295
1,23293
1,23290
1,23289
1,23288
1,23287
1,23285
1,23284
1,23282
1,23281
1,23280
1,23279
1,23278
1,23277
1,23276
1,23274
1,23273
1,23272
1,23271
1,23270
1,23267
1,23265
1,23264
1,23262
1,23259
1,23258
1,23257
1,23255
1,23253
1,23252
1,23249
1,23245
1,23244
1,23243
1,23242
1,23241
1,23240
1,23239
1,23238
1,23237
1,23233
1,23230
1,23227
1,23226
1,23224
1,23223
1,23222
1,23220
1,23217
1,23215
1,23212
1,23211
1,23205
1,23204
1,23203
1,23201
1,23198
1,23197
1,23195
1,23194
1,23192
1,23191
1,23190
1,23189
1,23187
1,23185
1,23184
1,23179
1,23174
1,23173
1,23172
1,23170
1,23168
1,23167
1,23165
1,23164
1,23162
1,23161
1,23160
1,23159
1,23157
1,23156
1,23155
1,23154
1,23153
1,23152
1,23150
1,23149
1,23148
1,23147
1,23143
1,23142
1,23141
1,23139
1,23138
1,23137
1,23136
1,23135
1,23134
1,23133
1,23132
1,23131
1,23130
1,23129
1,23127
1,23121
1,23120
1,23118
1,23116
1,23115
1,23114
1,23113
1,23112
1,23111
1,23109
1,23107
1,23106
1,23105
1,23104
1,23101
1,23100
1,23098
1,23094
1,23093
1,23092
1,23091
1,23090
1,23089
1,23087
1,23086
1,23085
1,23084
1,23083
1,23082
1,23081
1,23075
1,23073
1,23069
1,23067
1,23066
1,23064
1,23063
1,23062
1,23061
1,23060
1,23057
1,23056
1,23053
1,23052
1,23051
1,23047
1,23046
1,23045
1,23044
1,23043
1,23042
1,23041
1,23040
1,23039
1,23038
1,23037
1,23036
1,23035
1,23034
1,23032
1,23031
1,23029
1,23028
1,23026
1,23019
1,23017
1,23012
1,23011
1,23010
1,23009
1,23007
1,23005
1,23003
1,23002
1,23000
1,22997
1,22996
1,22993
1,22991
1,22989
1,22988
1,22985
1,22983
1,22982
1,22981
1,22980
1,22979
1,22977
1,22974
1,22973
1,22971
1,22970
1,22969
1,22968
1,22967
1,22966
1,22965
1,22964
1,22963
1,22962
1,22961
1,22959
1,22958
1,22957
1,22956
1,22953
1,22952
1,22950
1,22949
1,22947
1,22946
1,22945
1,22944
1,22943
1,22942
1,22940
1,22937
1,22936
1,22934
1,22932
1,22926
1,22925
1,22923
1,22921
1,22917
1,22914
1,22913
1,22910
1,22907
1,22905
1,22903
1,22896
1,22895
1,22893
1,22892
1,22884
1,22883
1,22877
1,22876
1,22872
1,22871
1,22870
1,22869
1,22868
1,22865
1,22862
1,22860
1,22859
1,22857
1,22856
1,22855
1,22854
1,22853
1,22852
1,22850
1,22849
1,22848
1,22847
1,22846
1,22845
1,22844
1,22843
1,22841
1,22839
1,22838
1,22837
1,22836
1,22835
1,22834
1,22833
1,22832
1,22828
1,22826
1,22824
1,22823
1,22822
1,22821
1,22820
1,22819
1,22818
1,22816
1,22815
1,22813
1,22812
1,22811
1,22810
1,22808
1,22807
1,22805
1,22804
1,22803
1,22800
1,22799
1,22796
1,22795
1,22793
1,22792
1,22791
1,22789
1,22788
1,22786
1,22785
1,22781
1,22780
1,22779
1,22776
1,22775
1,22774
1,22772
1,22770
1,22768
1,22767
1,22766
1,22765
1,22764
1,22763
1,22762
1,22760
1,22759
1,22757
1,22753
1,22751
1,22750
1,22748
1,22747
1,22746
1,22745
1,22744
1,22743
1,22742
1,22740
1,22739
1,22737
1,22736
1,22735
1,22733
1,22731
1,22725
1,22724
1,22723
1,22722
1,22719
1,22718
1,22715
1,22714
1,22712
1,22710
1,22708
1,22705
1,22704
1,22703
1,22701
1,22700
1,22699
1,22698
1,22697
1,22695
1,22693
1,22692
1,22688
1,22687
1,22686
1,22685
1,22683
1,22679
1,22678
1,22674
1,22673
1,22669
1,22667
1,22666
1,22665
1,22664
1,22663
1,22661
1,22659
1,22658
1,22657
1,22656
1,22655
1,22654
1,22651
1,22648
1,22647
1,22646
1,22644
1,22643
1,22642
1,22640
1,22638
1,22636
1,22633
1,22631
1,22629
1,22628
1,22623
1,22622
1,22620
1,22618
1,22617
1,22616
1,22615
1,22614
1,22613
1,22611
1,22609
1,22608
1,22607
1,22606
1,22604
1,22603
1,22602
1,22601
1,22600
1,22599
1,22598
1,22597
1,22595
1,22594
1,22593
1,22592
1,22590
1,22588
1,22584
1,22583
1,22581
1,22580
1,22579
1,22576
1,22575
1,22572
1,22570
1,22568
1,22567
1,22565
1,22564
1,22562
1,22559
1,22557
1,22555
1,22553
1,22552
1,22550
1,22549
1,22546
1,22542
1,22541
1,22540
1,22539
1,22538
1,22537
1,22534
1,22532
1,22531
1,22530
